audit_id,task_id,suite,scenario,repeat,seed,experiment_layer,workload_mode,algorithm,search_budget_id,job_id,plan_id,trigger_reason,profile_id,origin_group,generator_mode,generator_version,search_seed,source_generation,publication_slot,accepted,primary_reason,reasons,offline_nodes,constraint_violations,constraint_violation,fixed_point_converged,fixed_point_iterations,fixed_point_relative_residual,estimated_delay_ms,source_snapshot_version,publication_snapshot_version,source_environment_state_version,publication_environment_state_version
a7109cd63ce4d566154f552e,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r0:s20260719,algorithm_baseline,periodic_customized,0,20260719,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,13,plan-06dbdfb65069391b,availability_changed,profile_1,1,customized,customized_periodic_pool_v1,14399719245359871849,0,46,0,link_overload,"[""link_overload""]",[],"[""link_overload""]",0.01818042584261011,True,10,3.447033705838545e-05,711.1065349584117,171,176,58,61
70d5752ab702259f5e5e511a,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r0:s20260719,algorithm_baseline,periodic_customized,0,20260719,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,13,plan-ae0dd74ac309d357,availability_changed,profile_1,2,customized,customized_periodic_pool_v1,16774746696486121644,0,46,1,valid,"[""valid""]",[],[],0.0,True,9,6.886254395137664e-05,506.4596592082648,171,176,58,61
1729cd56bf13027d20051804,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r0:s20260719,algorithm_baseline,periodic_customized,0,20260719,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,15,plan-237278d225d1b810,node_load_drift,profile_1,1,customized,customized_periodic_pool_v1,3232282072523864868,0,53,0,link_overload,"[""link_overload""]",[],"[""link_overload""]",0.0008791892346131424,True,9,9.195958278845938e-05,636.8386102543818,195,206,70,74
9aaa30b3bffa545840801155,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r0:s20260719,algorithm_baseline,periodic_customized,0,20260719,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,17,plan-2f60d0147cd5ee8b,node_load_drift,profile_0,1,customized,customized_periodic_pool_v1,4096668583232554974,0,61,1,valid,"[""valid""]",[],[],0.0,True,9,6.693364789938755e-05,574.4569439860276,230,236,80,83
5106455e9f25bd30824b92f8,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r0:s20260719,algorithm_baseline,periodic_customized,0,20260719,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,17,plan-d3d671922f292a9d,node_load_drift,profile_0,2,customized,customized_periodic_pool_v1,2582575801134797129,0,61,0,link_overload,"[""link_overload""]",[],"[""link_overload""]",0.012036214458964653,True,9,7.17693084480999e-05,510.38454582190235,230,236,80,83
5fde3661484d92d975c1474f,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r0:s20260719,algorithm_baseline,periodic_customized,0,20260719,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,17,plan-fcd098938916ad5f,node_load_drift,profile_0,2,customized,customized_periodic_pool_v1,2582575801134797129,2,61,0,link_overload,"[""link_overload""]",[],"[""link_overload""]",0.006739034627993623,True,9,9.221952125284389e-05,561.3599975351731,230,236,80,83
40ec6cb0c0819f9c31d0f1f5,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r0:s20260719,algorithm_baseline,periodic_customized,0,20260719,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,17,plan-758d4199eda2bab2,node_load_drift,profile_0,2,customized,customized_periodic_pool_v1,2582575801134797129,0,61,0,link_overload,"[""link_overload""]",[],"[""link_overload""]",0.0024483997074018797,True,9,9.707966297685977e-05,624.2152749128774,230,236,80,83
ebd9ad287c8172daba7a3902,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r0:s20260719,algorithm_baseline,periodic_customized,0,20260719,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,17,plan-95743694dc5f021d,node_load_drift,profile_1,1,customized,customized_periodic_pool_v1,10645425163505703760,0,61,1,valid,"[""valid""]",[],[],0.0,True,9,3.324149594103287e-05,518.635183504157,230,236,80,83
cff0d9cebe10b151b0dfc95b,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r0:s20260719,algorithm_baseline,periodic_customized,0,20260719,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,17,plan-ae0dd74ac309d357,node_load_drift,profile_1,2,customized,customized_periodic_pool_v1,16774746696486121644,0,61,0,link_overload,"[""link_overload""]",[],"[""link_overload""]",0.009310071736531644,True,9,8.672081527805588e-05,546.2364769630267,230,236,80,83
d9a56ac8c4f04354071b7e2c,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r0:s20260719,algorithm_baseline,periodic_customized,0,20260719,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,19,plan-2f60d0147cd5ee8b,node_load_drift,profile_0,1,customized,customized_periodic_pool_v1,4096668583232554974,0,70,0,link_overload,"[""link_overload""]",[],"[""link_overload""]",0.03522088041084712,True,9,6.489550838006959e-05,646.0374803056002,257,263,90,94
608d7c8a3c1779a43540c8b8,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r0:s20260719,algorithm_baseline,periodic_customized,0,20260719,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,19,plan-8a918e0bd8b018e1,node_load_drift,profile_0,1,customized,customized_periodic_pool_v1,8412871564505680303,2,70,0,link_overload,"[""link_overload""]",[],"[""link_overload""]",0.03295251575312628,True,9,9.912570821321875e-05,689.7112440858637,257,263,90,94
9e81b34d0075c11471a47021,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r0:s20260719,algorithm_baseline,periodic_customized,0,20260719,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,19,plan-56d31bf6f19b1dc2,node_load_drift,profile_0,1,customized,customized_periodic_pool_v1,8412871564505680303,3,70,0,link_overload,"[""link_overload""]",[],"[""link_overload""]",0.02265976001286479,True,10,3.227093331892196e-05,707.9803909052894,257,263,90,94
33f565d59b6b074e5047c917,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r0:s20260719,algorithm_baseline,periodic_customized,0,20260719,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,19,plan-cf9b601723791dbe,node_load_drift,profile_0,2,customized,customized_periodic_pool_v1,444875502671547447,2,70,1,valid,"[""valid""]",[],[],0.0,True,9,7.916820950239168e-05,805.9381758116699,257,263,90,94
cd44cac7dc71274ab9009604,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r0:s20260719,algorithm_baseline,periodic_customized,0,20260719,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,19,plan-49cf85348fa166f0,node_load_drift,profile_0,2,customized,customized_periodic_pool_v1,444875502671547447,0,70,1,valid,"[""valid""]",[],[],0.0,True,9,3.46712369200812e-05,983.1564421065157,257,263,90,94
1385a66d0609d7328d945a06,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r0:s20260719,algorithm_baseline,periodic_customized,0,20260719,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,19,plan-95743694dc5f021d,node_load_drift,profile_1,1,customized,customized_periodic_pool_v1,10645425163505703760,0,70,0,link_overload,"[""link_overload""]",[],"[""link_overload""]",0.056507916866489455,True,9,5.251332787109678e-06,594.2426712372999,257,263,90,94
8339414d5c8bc75f1fbeb782,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r0:s20260719,algorithm_baseline,periodic_customized,0,20260719,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,19,plan-9de12a8ff4af5510,node_load_drift,profile_1,1,customized,customized_periodic_pool_v1,5637096095378657105,0,70,0,link_overload,"[""link_overload""]",[],"[""link_overload""]",0.003106767476155649,True,9,6.730658650616417e-05,1142.443233005413,257,263,90,94
5c156408f3cac2ed288ece68,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r0:s20260719,algorithm_baseline,periodic_customized,0,20260719,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,19,plan-d6d0d442d0071cbf,node_load_drift,profile_1,2,customized,customized_periodic_pool_v1,4380158566153574070,0,70,1,valid,"[""valid""]",[],[],0.0,True,9,3.114625903201557e-05,964.1917253482211,257,263,90,94
2e6d430f191f327d2a2e7a34,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r0:s20260719,algorithm_baseline,periodic_customized,0,20260719,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,20,plan-cf9b601723791dbe,link_load_drift,profile_0,2,customized,customized_periodic_pool_v1,444875502671547447,2,74,1,valid,"[""valid""]",[],[],0.0,True,10,4.1117345122100785e-05,927.7914075767951,274,279,97,99
6c1f826164dac8d42741ed6b,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r0:s20260719,algorithm_baseline,periodic_customized,0,20260719,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,20,plan-3136bb5e2c86f532,link_load_drift,profile_1,2,customized,customized_periodic_pool_v1,10655385581865186242,0,74,1,valid,"[""valid""]",[],[],0.0,True,9,8.959822941706307e-05,487.6463749961458,274,279,97,99
e4d911ba36c036ef50dbe602,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r0:s20260719,algorithm_baseline,periodic_customized,0,20260719,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,21,plan-7bacd04c6978fcb9,node_load_drift,profile_0,1,customized,customized_periodic_pool_v1,9153057269881318828,0,79,1,valid,"[""valid""]",[],[],0.0,True,9,6.740349478181534e-05,525.3062788197313,292,297,103,105
04632aea860904f288f1fead,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r0:s20260719,algorithm_baseline,periodic_customized,0,20260719,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,21,plan-ae50695a1febc99c,node_load_drift,profile_1,1,customized,customized_periodic_pool_v1,14298693099216255413,0,79,1,valid,"[""valid""]",[],[],0.0,True,9,7.581780459308497e-05,564.5773796320964,292,297,103,105
c1150e396edcd3769c8021d2,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r0:s20260719,algorithm_baseline,periodic_customized,0,20260719,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,21,plan-99b7774cda41a57e,node_load_drift,profile_1,1,customized,customized_periodic_pool_v1,14298693099216255413,1,79,1,valid,"[""valid""]",[],[],0.0,True,9,7.826064937257546e-05,640.5441410119136,292,297,103,105
666afdca8f24ba87ade21d4e,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r0:s20260719,algorithm_baseline,periodic_customized,0,20260719,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,21,plan-ed0dd8baabfb5ccf,node_load_drift,profile_1,1,customized,customized_periodic_pool_v1,14298693099216255413,3,79,1,valid,"[""valid""]",[],[],0.0,True,9,7.744402726623545e-05,653.5159425640855,292,297,103,105
c31ec647cbbe980b57eebd11,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r0:s20260719,algorithm_baseline,periodic_customized,0,20260719,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,22,plan-053fcab02f9a46d1,link_load_drift,profile_0,1,customized,customized_periodic_pool_v1,2037388062835251986,0,82,1,valid,"[""valid""]",[],[],0.0,True,9,6.77190944954835e-05,1191.1252816835104,304,309,107,109
63e5f32314fd2235c2704f50,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r0:s20260719,algorithm_baseline,periodic_customized,0,20260719,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,22,plan-844f740cb65c16a6,link_load_drift,profile_0,2,customized,customized_periodic_pool_v1,14349776249392398350,0,82,1,valid,"[""valid""]",[],[],0.0,True,9,4.0304886485735675e-05,1033.0402560754137,304,309,107,109
c99c467492e78cc8ae4add4c,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r0:s20260719,algorithm_baseline,periodic_customized,0,20260719,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,22,plan-432476e8b6c14692,link_load_drift,profile_1,1,customized,customized_periodic_pool_v1,15949453535732472057,0,82,1,valid,"[""valid""]",[],[],0.0,True,9,6.438529644668674e-05,1160.6294188521242,304,309,107,109
cee8e0bc8f7c152166682246,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r0:s20260719,algorithm_baseline,periodic_customized,0,20260719,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,22,plan-f356b30ae87ee098,link_load_drift,profile_1,2,customized,customized_periodic_pool_v1,8707036373952484235,0,82,1,valid,"[""valid""]",[],[],0.0,True,9,3.756502493026933e-05,1010.7947425308937,304,309,107,109
5c8a6f04c378bd60e6838e03,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r0:s20260719,algorithm_baseline,periodic_customized,0,20260719,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,23,plan-3fe8fb34d5cf9ce9,node_load_drift,profile_0,1,customized,customized_periodic_pool_v1,17481368753481727519,1,89,1,valid,"[""valid""]",[],[],0.0,True,9,6.643159110969945e-05,527.3214895664639,321,327,113,117
86fcd750c428bdd83719e55d,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r0:s20260719,algorithm_baseline,periodic_customized,0,20260719,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,23,plan-8ee5d668e4f62ef1,node_load_drift,profile_0,1,customized,customized_periodic_pool_v1,17481368753481727519,2,89,1,valid,"[""valid""]",[],[],0.0,True,9,6.96158584095376e-05,541.9372314171628,321,327,113,117
f4c03feb286f01c6331d98e8,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r0:s20260719,algorithm_baseline,periodic_customized,0,20260719,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,24,plan-3fe8fb34d5cf9ce9,fixed_interval,profile_0,1,customized,customized_periodic_pool_v1,17481368753481727519,1,93,1,valid,"[""valid""]",[],[],0.0,True,9,6.966349959328676e-05,518.1457583367176,331,337,118,121
ddac912d0bcd94da2b6aa3d3,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r0:s20260719,algorithm_baseline,periodic_customized,0,20260719,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,24,plan-0e0dd778ab6e9d38,fixed_interval,profile_0,1,customized,customized_periodic_pool_v1,3764616389782239544,1,93,1,valid,"[""valid""]",[],[],0.0,True,9,7.766278516794351e-05,550.6972264687042,331,337,118,121
021af6a0d07b7c4f53ff8611,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r0:s20260719,algorithm_baseline,periodic_customized,0,20260719,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,24,plan-ad6f1b9d6422f54e,fixed_interval,profile_0,1,customized,customized_periodic_pool_v1,3764616389782239544,3,93,1,valid,"[""valid""]",[],[],0.0,True,9,8.154782132778042e-05,591.6690343664502,331,337,118,121
02c963c3edeb7b8036634298,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r0:s20260719,algorithm_baseline,periodic_customized,0,20260719,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,24,plan-8ee5d668e4f62ef1,fixed_interval,profile_0,1,customized,customized_periodic_pool_v1,17481368753481727519,2,93,1,valid,"[""valid""]",[],[],0.0,True,9,7.34389309409355e-05,532.6478011588976,331,337,118,121
060f33bb2fefaa1e5f58ec82,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r0:s20260719,algorithm_baseline,periodic_customized,0,20260719,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,24,plan-533206881d37632d,fixed_interval,profile_0,2,customized,customized_periodic_pool_v1,9167382342658836416,0,93,1,valid,"[""valid""]",[],[],0.0,True,9,8.457325895449289e-05,489.61060663617343,331,337,118,121
e973f363f9b89d71bebc24a0,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r0:s20260719,algorithm_baseline,periodic_customized,0,20260719,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,25,plan-5fdc3cbfe9176f34,availability_changed,profile_0,1,customized,customized_periodic_pool_v1,4431753983175490523,0,96,1,valid,"[""valid""]",[],[],0.0,True,9,6.99022690038129e-05,1201.817258582575,341,347,122,125
dc0d7e20b4d4fdf327d0e0b8,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r0:s20260719,algorithm_baseline,periodic_customized,0,20260719,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,25,plan-d53eeebd627df19b,availability_changed,profile_0,2,customized,customized_periodic_pool_v1,2915741535244143649,3,96,1,valid,"[""valid""]",[],[],0.0,True,9,7.88758578686863e-05,476.56349255890086,341,347,122,125
2f17e60cb9b62aed905f23e4,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r0:s20260719,algorithm_baseline,periodic_customized,0,20260719,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,25,plan-7964535a26f55abd,availability_changed,profile_0,2,customized,customized_periodic_pool_v1,2915741535244143649,0,96,1,valid,"[""valid""]",[],[],0.0,True,9,3.711333998514369e-05,1039.235161187803,341,347,122,125
7d9c7516bb7ec641704af4dd,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r0:s20260719,algorithm_baseline,periodic_customized,0,20260719,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,25,plan-9a35f7039d917b81,availability_changed,profile_1,1,customized,customized_periodic_pool_v1,14515627520092744587,0,96,1,valid,"[""valid""]",[],[],0.0,True,9,6.644041162235231e-05,1170.7870885976072,341,347,122,125
